Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
-0.9602699792927352,0.0498273202234558,-0.0476044519677289,0.0037785983595649,33019,333138588
-1.8819271735532936,0.2237254131131316,0.0204534555376204,0.0017912963361239,33019,43363893
1.463591751043109,0.0423684284218737,-0.0157537793401812,0.0014341601111327,33019,89671694
1710.3727022006192,54.800271609547664,80.4082605131309,2.5735094890969967,33019,71737522
0.2340822387027476,0.0232190194428645,0.0154513719292581,0.0037333929316662,33019,43331806
-0.2045568720996427,0.026152728632193,0.0089871937406476,0.0037142615789467,33019,43353515
-3.961020753190029,0.4216245682453486,0.0258632355644166,0.0033589121720858,33019,43334854
0.2782562138423466,0.0485330097411305,0.0120833195216083,0.0052224496090385,33825,45131393
-1.123237406877067,0.0035408372881445,-0.0067968624091794,0.0033431912928642,33825,45137768
-8.852223417111295,0.5588586658622372,-0.0495723228559686,0.0090766472697666,33825,45125637
2.0692518527560546,0.2746645825310553,0.0609894202415517,0.0046368417377322,33825,45130184
-3.557306129030154,0.2473463075179097,0.0340432545232825,0.0055522511416735,33825,45128117
-0.6224557212654269,0.1284940608508911,0.0309337255106301,0.0086206093064648,33825,54589929
7.939534077283484,-1.8468860855134048,0.1170803051375482,0.0107455276968048,33825,66728545
16.957219083386743,1.076352909967264,0.6807914510177302,0.064981567560416,33825,45125094
-0.0467918109301157,0.0357642271971446,-0.0076822255050108,0.0069871130594605,33825,45125890
-2.4623180265206104,0.0457657315542825,-0.0176104026771008,0.0058928081825413,33825,45150051
6.951091026281541,-1.9107050112721324,0.0395693179923073,0.0106680103187019,33825,66728570
-0.535659762849205,0.0534952286228571,0.0062608759193085,0.0038561205271939,33825,45137813
1.4944982998276894,-0.0647879118076859,-0.0920981380064929,0.0082426673278427,33825,45126796
-0.3522600816493495,0.0820536198536844,-0.0162338689879496,0.007196393247659,33825,45132516
-0.6634656707934481,0.0771305780661409,0.0447050417995303,0.0094489576070033,33825,45126798
1.2869833678283658,0.0819314437420538,0.0302921887481792,0.0101452629687336,33825,45147558
-0.3418129974919023,0.1095414053849268,-0.0257794457461771,0.0039873013571333,33825,45136116
-0.2728721007935775,0.0846383508883112,-0.0124153797840077,0.0072362333229106,33825,45125582
-1.9043100766940235,-0.2333675254625139,-0.0061628594983288,0.0037051653489513,33026,43245353
-4.335759249313575,-0.2241077141626117,0.1148349610952887,0.0158487540773952,33026,43271304
-0.5235154303069607,0.0621503969624156,-0.0019838505439218,0.004713115147514,33026,43293336
0.4081195891726203,0.0472412155933853,0.0225924093052213,0.0043225017641806,33026,43274551
1.5527896919505988,0.041327124634017,-0.0137475667315345,0.0039164552000909,33026,43271072
14.117780108637364,2.44396650680382,0.0127220346202587,0.0044435669394827,33026,43273926
0.3697423985990546,0.0211480979910065,0.0288512100292645,0.0039231711492796,33026,43274370
1.874876491860092,-0.3999755632044318,0.0585012709454995,-0.0094717371268708,33026,2055326277
0.1268166915990693,0.0264993094770996,0.0120820611694232,0.0049570383938665,33026,43243864
1.541709045368964,0.0029501745268357,0.0038658549441667,0.003077916077229,33026,43271205
-0.8013976193758623,-0.0054367422660929,0.0102042868371407,0.0047431323272053,33026,43274241
1.6308902925668296,0.7652308240418829,0.0097737308405319,0.0037109338943875,33026,43273807
-29.80022086712059,-0.0728038648371021,-2.123768740009848,-0.0345172357898844,33026,2063569112
-0.4206486672396239,0.0615334058178399,0.0150861544321447,0.0060001748947251,33026,43274677
0.0656335667635005,0.0243924007933177,0.008383998103367,0.0047070376087429,33026,43242766
1.897434994289048,0.8829705970118857,-0.0267892036202321,0.0047722140062732,33026,43274109
-0.0250906065018383,0.1879317972453447,-0.0450692813825274,0.0171564117132104,33026,2075864947
5.401231710371111,0.4073912130295025,0.0208424003841371,0.0037359161723796,33026,43241567
-0.8342171390358365,0.0091769737607618,0.0037158977276658,0.0031909312361123,33026,43274461
1.995108645836167,-0.1024429277167861,-0.0273575137188474,0.0068484075812641,33026,43274477
0.0837787066735152,0.0361916829341252,0.022465239225792,0.0047369518716481,33026,43243986
-7.230699987201457,0.7322008615914586,0.0099161825989186,0.0042401621574375,33026,43231501
0.5479237513089258,-0.1266368287638972,0.1803904398955597,0.0121382822374639,33026,2075584485
2.132577218588563,0.0373503970663712,-0.003306045040392,0.003487855921747,33026,43273742
-1.6050938378302162,-0.2055974870261611,0.0057111947816219,0.0035536209697298,33026,43270061
-28.239235327100648,-2.153455588182961,1.425562670453009,0.0446326629793484,33026,2071320510
0.0423035431516307,0.0218860915727117,-0.0108716003425218,0.0046529134430053,33026,43273573
1.5654087496052536,-0.0827117239357285,-0.0298560517116106,0.005830631112164,33026,43274487
-1.9751984665845048,0.0035308571942823,-0.0126586729356664,0.003140028286877,33026,43231287
0.2758562090700369,0.0403879381060943,0.0125563165535854,0.0033261493905562,33026,43231511
0.6338996362980907,0.1105823533375602,0.0046568468868534,0.0043337496144805,33026,43274337
8.15370244092495,0.3888138098763707,-0.0257715333865663,0.00491881416819,33026,43273712
-0.2714019525803336,0.0370633279503762,-0.0169987220986432,0.0047806470309739,33026,43272227
-0.5771919272200097,0.0369263977253913,-0.0340207773857592,0.004605321592554,34203,45721278
0.6903129402425184,0.0483405226953531,-0.0363069134560824,0.0083675682453461,34203,45770349
31.06850972128824,-1.107370130132213,2.4198448252441107,0.0412920970484843,33442,2063584205
78.87944301596376,3.972185531142167,2.5700665024800937,0.130971948744831,33442,2058118064
1.9383885112629693,-0.2240451151367344,0.0863913031239998,-0.02148450322227,33442,2100839384
-51.29248971735229,-2.8996581887959474,-0.6342917584577628,-0.0319914032373108,33442,2059685867
-37.974639842823805,-3.275912301123169,-0.1533641951721771,-0.0127146142823703,33442,2063581458
1.1194305453643112,0.197201166109847,0.0906913208901474,0.0155677006547351,33442,2076476147
-1.2115328241545045,0.1759287481629879,-0.0276102719527822,0.0073740422767012,33442,42882433
0.4296768019189169,0.0786157511722225,0.0064267568878868,0.0053363953005223,33442,42880901
0.3886892773256485,0.0426611414642068,0.0003971532685948,0.004262579385439,33442,42821293
-21.755772711200283,-0.8113098722833215,0.1209751213449576,0.0166343055611464,33442,42880535
13.01955346013719,-0.7248430387389195,2.70088387839286,0.0314818709482783,33442,2063521527
1.0319707467799557,0.0770535665429224,0.0027063624758168,0.0037099131891608,33442,42821973
13.863672824573404,-0.5978301698550668,3.1743620606025846,0.0157462595432253,33442,2063528708
7.062189489529682,0.5877789850861916,0.3760305040258703,0.0244789403439774,33442,2088812539
-7.936001461383482,0.1976181225819464,-0.1884724471836579,0.0053225933449584,33442,338256680
-6.020027900770964,-0.5498445859521987,-0.1144501637114462,-0.0086898671365378,33442,2058740464
-54.65122657854704,-5.266388856296836,0.159573253544214,0.0007351892506435,33442,2060442833
-40.16240908327824,3.634078624868712,0.0609484414961748,-0.0401980525978653,33442,2054333168
1.671309619554009,-0.1654772349597171,0.0945178745227758,-0.0127506063637034,33442,2067205484
6.708534631801746,-0.4616863703618968,-0.1442927581615209,0.0073541399500716,33442,2062676235
2.82970709740841,-0.4131092511108306,0.1087161979950861,-0.0136509008002644,33442,2054277165
2.6201408920178,-0.4159587332828394,0.0795238020016749,-0.0063148124647388,33442,2109801133
-1.6407419133736816,-0.2148713038895637,-0.0062803000746731,0.0053076619949628,33442,42875141
28.23022426225265,-0.7275346170714784,2.702619653117212,0.0240717075024351,33442,2063589742
-0.1390925166589995,-0.1652634533244145,-0.0008819297529422,-0.0028373022398316,33442,2055792008
29.36862497671464,2.635058556224089,-0.0556271468888382,0.0061509606430484,33442,42883506
281.7937104473635,-34.300018803134954,-0.2534804234163182,0.0235829211670535,33442,2063517848
-9.045271905331372,-0.4098971357507069,0.5355099812346122,0.0130186030842785,33442,2107544596
-48.064940695016894,4.553812720101513,-0.2076566178035261,-0.0027010541733706,33442,2054424361
23.307586222344785,-0.5600740356037575,1.8269807632830468,0.0093022887937349,33442,2063532418
283.8846978321925,-30.07118439664702,-0.0256513733584108,-0.0049606578046529,33442,2063576843
0.600822522271362,0.0591726651815009,0.0521412758315957,0.0083446566778586,33442,42882542
-0.6179469459505984,0.0381009238307839,-0.0552586382951106,0.0049705939129939,33442,42891562
4.683915981793845,0.302138553692387,0.1573578130005477,0.010494784489182,33442,2055660759
4.340801152867392,0.2166148888631916,0.0137761099495979,0.006290214320951,33442,42880687
22.32797992218629,-0.4146531629534432,0.8995224548575945,-0.0016901768467292,33442,2063584380
20.357895737932896,-0.2853510026281138,0.8773369110142715,-0.0144773360583214,33442,2063532551
1.2170596867263088,-0.5917800876142391,0.1373833532406891,-0.0091162281082568,33442,2063579300
0.2070012377402242,0.0108043534297976,-0.0168846724854935,0.0042987723921428,33442,42890538
0.3942279731384046,0.2040999947637325,0.0034770657477912,0.0073878513193661,33442,42879750
0.7683182663114289,-0.0990169034435939,0.0345690629774092,-0.0017195302964813,33442,2054247206
4.374641581763916,0.2801888037830472,0.3529088261185247,0.0128408211721458,33442,2107068836
1.2181365798404968,0.2425728766582029,-0.0100454378119046,0.0063704280034233,33442,67843411
0.6109923856462519,0.0408443119727541,0.0360748235575134,0.0063287067164696,33442,42883190
-0.0082030620008735,0.0424566605345341,-0.0188279516242634,0.0070309119409645,33442,42879679
0.5169002822336572,-0.1183671046810649,-0.0857659722232231,-0.0342794070473086,33442,2077041666
-0.3001403534088025,0.3189309617452886,-0.1032195829390886,0.0114848622378933,33442,2059718802
0.0485455995871088,0.0212503949495626,-0.0299760721546263,0.0073331346745253,33442,42882230
-0.1633717751126277,0.0233965444362546,-0.0235847229196469,0.0040226964341775,33442,42890483
25.2521151076988,-1.0392555681660478,2.7264052201628357,0.0351543555844415,33442,2067233905
-9.69545982703728,-0.8831775550305166,0.0213787636571082,0.0039362093682,33442,42891003
4.828944659035486,-0.230631841032182,0.1792121449973697,-0.0120591985164379,33442,2056197572
-51.366108926025866,2.1994818556873383,-1.5604949585309709,0.0449063395417225,33442,2068018894
-6.97838185346233,-0.3114096442174487,0.0906756297600381,-0.0052958968962079,33442,2059700628
-0.0453083864166398,0.0855834310958549,-0.0174682625627174,0.0106459728180481,33442,42880008
-9.207927157030568,0.7064050946277183,0.2862750355361613,-0.0300514693617701,33442,2054974885
0.8111218431072872,0.1919273966291511,0.239170758186111,0.0107799487493296,33442,42883719
2.7088737956822118,0.0077638072051151,0.0036049048973198,0.0035491313778985,33442,42823011
-71.71362398542928,-4.135685130032946,2.020123525870304,0.040717044115148,33442,2063534771
-2.546074566995852,-0.4710786052504102,1.0156269774395523,-0.0090430674801591,33442,2063591290
-1.5787419391101185,0.0385625350491973,-0.0165237370054084,0.0041860624790897,33442,42821466
2.991018122104631,-0.3559534947237531,0.1400630522351534,-0.0086782841819046,33442,2105943797
0.2207451838998825,0.0575219688161918,-0.0346924283275272,0.004977190792758,33442,42888438
-5.331371353812013,-0.4661094796469416,-0.1372558887500642,0.0054272253625016,33442,42891190
1.074276286362673,0.7242108107782048,0.4021598669534942,0.054105949167891,33442,2076135562
-17.724091427251842,-2.429119829486094,2.9571277972880905,0.078394626692918,33442,2063516742
-19.894775797146178,0.1960479908732037,-1.1108883612484983,0.0027362268456345,33442,2063522978
12.361368365606468,-0.1690317494538006,1.3067565259621925,0.0263330531775068,33442,2076474596
3.924875427182935,-0.5187882776188605,0.1062345940840938,-0.0187224468293129,33442,2069114223
3.940440194328998,1.2016224451998958,0.0142992225315532,0.0057831798690517,33442,42875375
42.36752153984343,3.279600904111929,0.494613448784718,0.0359666619806462,33442,2060006999
28.658104029598853,-0.1880248269892229,0.5780633503014934,-0.0450939017567609,33442,2063528266
-4.5264355173453925,0.0651517064942037,0.0802509383701109,-0.0076611657269504,33442,2074922422
2.510102815210264,0.3268405826953155,-0.012347811181069,0.0077249322916353,33442,42879347
3.415245297198747,-0.8922113259930454,4.486946835903398,0.0831419157457452,33442,2063579303
0.5251650788701698,0.0431613583390522,0.0442756905937734,0.0038953673793055,33442,42823607
1.9627055142167944,0.1188680314623648,0.1131342511691427,-0.0032572535590602,33442,2104238246
-0.5747195172584253,0.0306384859601505,-0.0495993788780905,0.0045929653722204,33442,54593709
-2.0543375230994987,-0.1458190714997362,-0.0030076757910919,0.0086606881926411,33442,42883422
0.1629379191191055,-0.4379668578520463,0.2144274835660178,-0.0226802499810109,33442,2063581727
-78.02593889663818,-4.59068418319069,0.4879079321583274,0.0246924318145105,33442,2075386281
1.995419720670568,0.3776696578776635,-0.11594955836269,0.009068504288166,33442,42880379
0.736150230150775,0.0468054033501418,-0.0029340603361436,0.0045242307011181,33442,42890619
2.293666567831101,-0.0250269796957157,0.003347223629578,0.0045586904981763,33442,42888481
-0.5162026481119799,0.5441600934343214,-0.1349410750280801,0.0306438630047783,33442,2059627520
0.5053397047000961,0.0854262925876849,0.0473168130377675,-0.0035978011347896,33442,2067205618
-0.7795667021023376,0.0532854532323445,-0.0345080298033678,0.0041676702512849,33442,42820958
1.683443016133045,-0.4127212101532784,0.2421402828720422,-0.0202975905954695,33442,2063515213
0.2078148495007095,0.3648207544353591,-0.0775992198634751,0.0079786677909496,33442,42876306
-0.3580397673081084,-0.2780988277879098,0.2042093699757399,0.0034341340769857,33442,42823416
-11.67090082159196,-0.7656736523106026,-0.1243628936403206,-0.0183597436804194,33442,2055443503
0.6840162362634264,0.00368123681001,1.34673745166655,-0.0164140082970922,33442,2076472562
-0.7058263197063716,0.0703606905054515,-0.0124896030544166,0.0041101642512036,33442,42821887
-3.463205061238333,0.1078337549315177,-0.1080989357787204,0.0018644330656343,33442,2063522380
-0.6977799037310651,-0.0433123581670826,-0.0622591338927151,0.0058615960668413,33442,42880672
36.23660984535952,-1.0560347553582274,4.962347618510544,0.0886585367833004,33442,2063579045
1.4895429958479012,-0.0479894005881522,-0.0132476450548861,0.0026923265219985,33442,42822183
14.292576327151703,1.9329239779866163,-0.0263635015579657,0.0063119129546907,33442,42875994
-0.4346026714903077,-0.1134807708819192,-0.0203742653669842,-0.0015049380722199,33442,2066817910
13.266909485995631,-0.5622211835267583,1.4394363324545243,0.0113753886544099,33442,2063575447
0.6078287649163413,0.0316234497520436,0.027309973450163,0.0046985636477795,33442,42890818
4.998069384424056,0.1924801199667721,0.1111511649375658,0.0053846088474128,33442,2071317568
1.9408409944813885,0.3121837746741112,0.0693758710331964,-0.0016630848190869,33442,2063528815
-10.576550835595771,-0.6098162245161041,-0.1753245981843202,-0.0098716909162168,33442,2058984787
-0.8292329532541486,0.0942242821905217,0.0321250363786868,0.0078727170621924,33442,42882977
1.217653876569685,-0.3180338373481773,0.0397525051227347,-0.0079020496379487,33442,2059441768
3.7766147897153,0.3431992100504962,-0.0870057376124491,0.0101714002208861,33442,42880546
4.779230149905327,-0.2492420255770379,0.0477325180462897,-0.0253184546907845,33442,2076540455
-12.589239318231852,-0.3614762349825321,0.0674206549313318,0.0049830803612275,33442,2063528610
2.036319122346643,-0.1981524201502524,0.0468119114843142,-0.0066333794744474,33442,2055758811
0.7004198894699524,0.2763608341136229,0.7435157631800033,-0.0107796132966932,33442,2063588871
3.1248099691283366,-0.3669910978639022,-0.062697314301991,-0.0209458724904022,33442,2063571516
0.1291168926064141,0.0318126666159957,0.0039214866221476,0.0046473444165862,33442,67841747
18.350699904820363,-1.3944524561908591,0.4032521360408952,-0.0041492318541681,33442,2063587553
0.9953653737472304,0.1031194058352618,0.002421453328446,0.0054003836096434,33442,42879992
-0.1677736264297611,0.0306500022171901,-0.0083186230775169,0.0043781493322391,33442,42890589
2.317659893361668,-0.7552121015956326,0.5239278313846711,0.0003876883949615,33442,2076474044
-9.005230100056567,-0.8315828122435689,0.0846559460797227,0.0002937401996732,33442,2056393256
0.7867795803069056,-0.72509992762096,-0.0464537393221287,-0.0055507959198746,33442,2056052996
0.2367273398744733,0.0403427399347888,0.0200138095210881,0.0078162942653346,33442,42876189
-0.3061793180706237,0.0502636925665365,-0.0439093684808117,0.0099175032548562,33442,42880114
14.07703708995304,-0.1705111051874877,-0.1019063715320275,-0.0108023647713985,33442,2071299661
6.393695371065013,-0.3026687082761169,-0.4530348475697525,-0.0098331265331026,33442,2066547717
